,abbreviation,assist_percentage,assists,away_losses,away_wins,block_percentage,blocks,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,free_throws_per_field_goal_attempt,home_losses,home_wins,losses,offensive_rating,offensive_rebound_percentage,offensive_rebounds,opp_assist_percentage,opp_assists,opp_block_percentage,opp_blocks,opp_defensive_rebounds,opp_effective_field_goal_percentage,opp_field_goal_attempts,opp_field_goal_percentage,opp_field_goals,opp_free_throw_attempt_rate,opp_free_throw_attempts,opp_free_throw_percentage,opp_free_throws,opp_free_throws_per_field_goal_attempt,opp_offensive_rebound_percentage,opp_offensive_rebounds,opp_personal_fouls,opp_points,opp_steal_percentage,opp_steals,opp_three_point_attempt_rate,opp_three_point_field_goal_attempts,opp_three_point_field_goal_percentage,opp_three_point_field_goals,opp_two_point_field_goal_attempts,opp_two_point_field_goal_percentage,opp_two_point_field_goals,opp_total_rebound_percentage,opp_total_rebounds,opp_true_shooting_percentage,opp_turnover_percentage,opp_turnovers,pace,personal_fouls,points,simple_rating_system,steal_percentage,steals,strength_of_schedule,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,win_percentage,wins,AdjTempo,AdjOE,Off-eFG%,Off-TO%,Off-OR%,Off-FTRate,AdjDE,Def-eFG%,Def-TO%,Def-OR%,Def-FTRate,AvgHgt,EffHgt,C-Hgt,PF-Hgt,SF-Hgt,SG-Hgt,PG-Hgt,Experience,Bench,Continuity,Tempo-Adj,Avg. Poss Length-Offense,Avg. Poss Length-Defense,Off. Efficiency-Adj,Def. Efficiency-Adj,Off-FT,Off-2P,Off-3P,Def-FT,Def-2P,Def-3P
0,ARIZONA-STATE,0.483,0.28613138686131384,4,2,0.13,0.10948905109489052,0.6291970802919709,0.445,1.5094890510948906,0.393,0.5927007299270073,0.217,0.327007299270073,0.679,0.22189781021897811,0.147,4,4,11,91.8,0.255,0.24817518248175183,0.5710000000000001,0.3357664233576642,0.084,0.07883211678832117,0.724087591240876,0.482,1.4335766423357663,0.41,0.5883211678832116,0.323,0.46277372262773725,0.7,0.32408759124087594,0.226,0.309,0.28175182481751826,0.3927007299270073,1.7065693430656934,0.08,0.13576642335766423,0.411,0.5897810218978102,0.349,0.20583941605839415,0.8437956204379562,0.453,0.38248175182481753,0.534,1.005839416058394,0.516,0.168,0.3343065693430657,68.3,0.46277372262773725,1.5664233576642337,2.65,0.095,0.16204379562043797,8.29,0.38,0.5737226277372263,0.277,0.1591240875912409,0.9357664233576642,0.463,0.4335766423357664,0.466,0.8773722627737226,0.47,0.149,0.291970802919708,0.353,6,0.677,1.001,0.445,0.171,0.255,0.217,0.976,0.48200000000000004,0.196,0.309,0.32299999999999995,0.767,0.002,0.002,0.002,-0.006999999999999999,-0.011000000000000001,0.003,0.0172,0.342,0.225,67.7,17.3,17.7,100.1,97.6,14.2,55.4,30.5,19.0,44.8,36.2
0,ARIZONA,0.657,0.5186206896551724,2,4,0.153,0.16,0.7779310344827586,0.552,1.6151724137931034,0.488,0.7889655172413793,0.322,0.52,0.727,0.3779310344827586,0.234,0,10,2,115.0,0.349,0.30344827586206896,0.46,0.2731034482758621,0.061,0.06206896551724138,0.5668965517241379,0.426,1.6027586206896551,0.37,0.593103448275862,0.238,0.38068965517241377,0.652,0.2482758620689655,0.155,0.261,0.27448275862068966,0.4496551724137931,1.6124137931034483,0.091,0.17103448275862068,0.347,0.5558620689655173,0.32,0.17793103448275863,1.046896551724138,0.397,0.41517241379310343,0.43799999999999994,0.8413793103448276,0.452,0.16699999999999998,0.35724137931034483,75.2,0.416551724137931,2.1613793103448278,27.11,0.095,0.1793103448275862,5.0,0.372,0.6013793103448276,0.342,0.20551724137931035,1.013793103448276,0.576,0.5834482758620689,0.562,1.0813793103448275,0.58,0.153,0.3351724137931035,0.889,16,0.7340000000000001,1.166,0.552,0.18,0.364,0.322,0.882,0.426,0.191,0.275,0.23800000000000002,0.7929999999999999,0.03,0.034,0.025,0.013999999999999999,0.018000000000000002,0.026000000000000002,0.0058,0.313,0.466,73.4,14.6,17.7,116.6,88.2,17.5,54.0,28.5,15.4,51.5,33.1
0,ARKANSAS-PINE-BLUFF,0.505,0.27455621301775146,14,0,0.068,0.06627218934911243,0.5337278106508876,0.455,1.375147928994083,0.395,0.5431952662721894,0.326,0.4485207100591716,0.707,0.31715976331360946,0.231,3,4,17,89.2,0.20199999999999999,0.18224852071005918,0.555,0.40473372781065087,0.11900000000000001,0.09349112426035502,0.7207100591715976,0.56,1.4615384615384615,0.499,0.7289940828402367,0.299,0.4366863905325444,0.743,0.3242603550295858,0.222,0.309,0.23905325443786982,0.4106508875739645,1.9597633136094674,0.109,0.19171597633136095,0.331,0.4840236686390533,0.367,0.17751479289940827,0.9775147928994082,0.564,0.5514792899408284,0.573,0.9597633136094674,0.587,0.166,0.33254437869822484,70.3,0.41420118343195267,1.5680473372781065,-20.17,0.094,0.16568047337278108,-0.33,0.429,0.5905325443786982,0.279,0.16449704142011834,0.7846153846153846,0.483,0.378698224852071,0.42700000000000005,0.7159763313609467,0.494,0.179,0.3467455621301775,0.19,4,0.6709999999999999,0.9229999999999999,0.447,0.212,0.22399999999999998,0.31,1.179,0.564,0.185,0.36,0.314,0.7659999999999999,-0.01,-0.006999999999999999,-0.013000000000000001,-0.006,0.003,0.006,0.020499999999999997,0.41200000000000003,0.2,67.1,17.2,17.3,92.3,117.9,19.4,49.1,31.5,17.1,57.8,25.1
0,ARKANSAS-STATE,0.616,0.4124137931034483,4,4,0.102,0.1006896551724138,0.646896551724138,0.514,1.4358620689655173,0.466,0.6689655172413793,0.329,0.4731034482758621,0.752,0.35586206896551725,0.248,1,9,5,104.3,0.31,0.2593103448275862,0.493,0.31310344827586206,0.075,0.07586206896551724,0.5779310344827586,0.482,1.4689655172413794,0.432,0.6344827586206897,0.295,0.43310344827586206,0.656,0.28413793103448276,0.193,0.28800000000000003,0.2620689655172414,0.43310344827586206,1.6993103448275861,0.1,0.17655172413793102,0.326,0.4786206896551724,0.305,0.14620689655172414,0.9903448275862069,0.493,0.4882758620689655,0.48100000000000004,0.84,0.507,0.174,0.35172413793103446,70.3,0.42482758620689653,1.8331034482758621,-2.91,0.107,0.18758620689655173,-4.37,0.294,0.4220689655172414,0.33,0.1393103448275862,1.013793103448276,0.522,0.5296551724137931,0.519,0.9062068965517242,0.552,0.174,0.3489655172413793,0.722,13,0.6829999999999999,1.0270000000000001,0.51,0.21100000000000002,0.31,0.35200000000000004,1.036,0.496,0.193,0.306,0.27699999999999997,0.758,-0.006,-0.006999999999999999,-0.005,-0.027999999999999997,-0.011000000000000001,-0.004,0.015,0.255,0.789,68.3,16.7,17.8,102.7,103.6,20.7,54.4,25.0,15.3,59.0,25.8
0,ARKANSAS,0.5479999999999999,0.3763975155279503,2,2,0.131,0.10807453416149068,0.6708074534161491,0.503,1.5167701863354037,0.453,0.6869565217391305,0.376,0.5701863354037268,0.741,0.422360248447205,0.278,1,11,5,107.3,0.314,0.28074534161490683,0.552,0.3242236024844721,0.07400000000000001,0.07453416149068323,0.6124223602484472,0.489,1.4074534161490684,0.417,0.5875776397515527,0.315,0.4434782608695652,0.728,0.32298136645962733,0.229,0.22899999999999998,0.19875776397515527,0.48074534161490684,1.698136645962733,0.096,0.17515527950310558,0.416,0.5850931677018634,0.342,0.2,0.822360248447205,0.471,0.3875776397515528,0.46,0.8111801242236025,0.525,0.192,0.38509316770186336,72.7,0.4124223602484472,1.9478260869565218,14.1,0.113,0.20496894409937888,4.05,0.335,0.5080745341614907,0.298,0.1515527950310559,1.008695652173913,0.531,0.5354037267080746,0.54,0.9515527950310559,0.545,0.153,0.3217391304347826,0.75,15,0.7140000000000001,1.104,0.503,0.177,0.316,0.376,0.9490000000000001,0.489,0.212,0.231,0.315,0.768,0.002,0.012,-0.008,0.009000000000000001,0.002,-0.024,0.022799999999999997,0.26899999999999996,0.33,71.4,16.3,16.8,110.4,94.9,21.7,55.0,23.3,19.0,45.6,35.3
0,ARMY,0.49700000000000005,0.3247058823529412,8,3,0.05,0.04470588235294118,0.66,0.498,1.4776470588235293,0.442,0.6529411764705882,0.329,0.4858823529411765,0.613,0.29764705882352943,0.201,1,8,9,100.0,0.297,0.27294117647058824,0.539,0.3588235294117647,0.115,0.11058823529411765,0.6458823529411765,0.511,1.5058823529411764,0.442,0.6658823529411765,0.202,0.30470588235294116,0.649,0.1976470588235294,0.131,0.263,0.23529411764705882,0.43411764705882355,1.7376470588235293,0.109,0.19294117647058823,0.401,0.6035294117647059,0.345,0.20823529411764705,0.9023529411764706,0.507,0.4576470588235294,0.486,0.8811764705882353,0.526,0.17800000000000002,0.35764705882352943,70.8,0.36,1.7705882352941176,-9.22,0.111,0.19647058823529412,-6.07,0.348,0.5141176470588236,0.325,0.16705882352941176,0.9635294117647059,0.504,0.4858823529411765,0.514,0.9329411764705883,0.518,0.163,0.33176470588235296,0.571,12,0.6920000000000001,0.982,0.489,0.191,0.292,0.33799999999999997,1.069,0.5329999999999999,0.19699999999999998,0.271,0.207,0.754,-0.003,0.002,-0.009000000000000001,-0.026000000000000002,-0.022000000000000002,-0.024,0.0152,0.306,0.491,69.2,15.9,18.2,98.2,106.9,17.7,55.1,27.2,11.6,52.3,36.2
0,AUBURN,0.529,0.37407407407407406,0,6,0.22399999999999998,0.20123456790123456,0.6728395061728395,0.519,1.5679012345679013,0.451,0.7074074074074074,0.291,0.4567901234567901,0.727,0.33209876543209876,0.212,0,10,1,110.3,0.319,0.29012345679012347,0.486,0.27037037037037037,0.09699999999999999,0.09012345679012346,0.6185185185185185,0.45,1.4222222222222223,0.391,0.5567901234567901,0.326,0.4641975308641975,0.718,0.3333333333333333,0.234,0.273,0.25308641975308643,0.4074074074074074,1.6123456790123456,0.092,0.16419753086419753,0.369,0.5246913580246914,0.315,0.1654320987654321,0.8975308641975308,0.436,0.391358024691358,0.475,0.8716049382716049,0.491,0.191,0.38765432098765434,71.1,0.44074074074074077,1.960493827160494,21.31,0.128,0.2271604938271605,7.21,0.406,0.6370370370370371,0.335,0.21358024691358024,0.9308641975308642,0.531,0.49382716049382713,0.525,0.9629629629629629,0.549,0.13699999999999998,0.2839506172839506,0.95,19,0.6890000000000001,1.155,0.52,0.161,0.32899999999999996,0.292,0.895,0.449,0.21899999999999997,0.28300000000000003,0.326,0.775,0.026000000000000002,0.03,0.023,0.009000000000000001,-0.021,-0.013999999999999999,0.013600000000000001,0.363,0.332,68.9,17.0,16.7,115.5,89.5,16.9,50.4,32.7,20.7,48.5,30.8
0,AUSTIN-PEAY,0.5589999999999999,0.340625,8,3,0.057,0.046875,0.559375,0.496,1.4203125,0.429,0.609375,0.29,0.4125,0.708,0.2921875,0.206,3,2,11,99.0,0.281,0.2453125,0.5479999999999999,0.346875,0.11199999999999999,0.0921875,0.6265625,0.533,1.359375,0.466,0.6328125,0.345,0.46875,0.713,0.334375,0.246,0.306,0.246875,0.4171875,1.784375,0.094,0.1609375,0.398,0.540625,0.341,0.184375,0.81875,0.548,0.4484375,0.52,0.8734375,0.564,0.193,0.378125,68.7,0.4203125,1.7,-8.98,0.10300000000000001,0.1765625,-1.55,0.42,0.596875,0.317,0.1890625,0.8234375,0.51,0.4203125,0.48,0.8046875,0.526,0.17800000000000002,0.35,0.313,5,0.672,0.971,0.475,0.214,0.285,0.27699999999999997,1.075,0.527,0.215,0.321,0.373,0.77,0.005,0.008,0.002,0.002,0.005,-0.013000000000000001,0.015700000000000002,0.335,0.311,67.2,17.7,17.2,97.1,107.5,17.0,49.8,33.2,20.4,50.4,29.2
0,BALL-STATE,0.518,0.33026315789473687,6,2,0.064,0.056578947368421055,0.6578947368421053,0.516,1.4407894736842106,0.443,0.6381578947368421,0.368,0.5302631578947369,0.69,0.36578947368421055,0.254,2,6,10,102.8,0.259,0.23289473684210527,0.499,0.33289473684210524,0.099,0.08421052631578947,0.6657894736842105,0.517,1.5052631578947369,0.443,0.6671052631578948,0.324,0.4881578947368421,0.714,0.34868421052631576,0.232,0.276,0.2513157894736842,0.49078947368421055,1.9039473684210526,0.10099999999999999,0.18289473684210528,0.414,0.6236842105263158,0.354,0.22105263157894736,0.881578947368421,0.506,0.44605263157894737,0.507,0.9171052631578948,0.548,0.149,0.30526315789473685,72.1,0.4473684210526316,1.8539473684210526,-6.57,0.081,0.14605263157894738,-2.96,0.411,0.5921052631578947,0.358,0.2118421052631579,0.8486842105263158,0.502,0.4263157894736842,0.493,0.8907894736842106,0.548,0.17300000000000001,0.3539473684210526,0.474,9,0.6940000000000001,1.025,0.512,0.19899999999999998,0.263,0.38,1.082,0.519,0.168,0.285,0.331,0.7659999999999999,0.001,-0.003,0.005,-0.013999999999999999,-0.011000000000000001,0.003,0.0169,0.303,0.305,69.4,16.6,16.7,102.5,108.2,20.5,45.8,33.8,18.6,46.2,35.2
0,BAYLOR,0.589,0.43875,0,5,0.09699999999999999,0.085,0.6475,0.552,1.5475,0.481,0.745,0.246,0.38125,0.679,0.25875,0.167,2,10,2,113.4,0.363,0.30625,0.531,0.29625,0.063,0.06,0.5375,0.464,1.355,0.411,0.5575,0.24,0.325,0.696,0.22625,0.167,0.255,0.22125,0.385,1.4825,0.099,0.17125,0.354,0.48,0.294,0.14125,0.875,0.476,0.41625,0.44299999999999995,0.75875,0.491,0.223,0.4325,69.4,0.37875,1.9675,24.47,0.139,0.24125,5.07,0.388,0.6,0.365,0.21875,0.9475,0.555,0.52625,0.557,0.95375,0.569,0.159,0.3275,0.9,18,0.6729999999999999,1.187,0.552,0.19,0.37799999999999995,0.24600000000000002,0.879,0.46399999999999997,0.252,0.264,0.24,0.775,0.01,0.003,0.017,0.013999999999999999,-0.011000000000000001,0.003,0.0178,0.35,0.402,67.3,16.8,17.6,118.7,87.9,13.2,53.5,33.4,15.3,56.2,28.6
0,BELLARMINE,0.555,0.3739644970414201,7,3,0.066,0.0485207100591716,0.5976331360946746,0.549,1.3905325443786982,0.484,0.6733727810650888,0.217,0.30177514792899407,0.737,0.22248520710059172,0.16,1,8,9,107.2,0.23,0.1739644970414201,0.523,0.3088757396449704,0.062,0.05207100591715976,0.5834319526627219,0.506,1.365680473372781,0.432,0.5905325443786982,0.282,0.3857988165680473,0.672,0.2591715976331361,0.19,0.266,0.2165680473372781,0.3727810650887574,1.642603550295858,0.086,0.13964497041420118,0.459,0.6272189349112426,0.323,0.20236686390532543,0.7384615384615385,0.526,0.3881656804733728,0.509,0.8,0.53,0.166,0.3088757396449704,65.3,0.3739644970414201,1.7491124260355029,-2.94,0.087,0.14201183431952663,1.71,0.397,0.5514792899408284,0.326,0.17988165680473372,0.8390532544378698,0.588,0.493491124260355,0.491,0.7715976331360946,0.57,0.147,0.263905325443787,0.571,12,0.628,1.067,0.53,0.17,0.22,0.22399999999999998,1.0759999999999998,0.544,0.18,0.32,0.319,0.7609999999999999,-0.011000000000000001,-0.01,-0.012,-0.016,-0.001,-0.004,0.023799999999999998,0.213,0.6920000000000001,62.8,18.8,18.4,106.7,107.6,13.3,53.9,32.8,16.2,47.4,36.3
0,BELMONT,0.628,0.4686390532544379,3,7,0.11,0.09585798816568047,0.6437869822485207,0.571,1.5076923076923077,0.495,0.7467455621301775,0.265,0.4,0.731,0.2923076923076923,0.194,1,7,5,113.2,0.265,0.20946745562130178,0.534,0.3431952662721893,0.094,0.08047337278106509,0.5810650887573965,0.506,1.4781065088757397,0.435,0.642603550295858,0.244,0.3609467455621302,0.705,0.25443786982248523,0.172,0.273,0.24142011834319527,0.35502958579881655,1.7502958579881658,0.095,0.1680473372781065,0.41,0.6059171597633136,0.348,0.2106508875739645,0.8721893491124261,0.495,0.4319526627218935,0.491,0.8224852071005917,0.531,0.18,0.3621301775147929,71.1,0.3349112426035503,2.01301775147929,9.45,0.12300000000000001,0.21893491124260356,-0.2,0.432,0.650887573964497,0.349,0.2272189349112426,0.8568047337278106,0.606,0.5195266272189349,0.509,0.8532544378698225,0.593,0.149,0.29704142011834317,0.762,16,0.69,1.121,0.5660000000000001,0.16899999999999998,0.265,0.255,1.0,0.5,0.2,0.278,0.245,0.77,0.001,0.01,-0.008,0.004,-0.001,0.0,0.02,0.29100000000000004,0.7759999999999999,69.0,15.9,17.8,112.1,100.0,13.9,52.2,33.9,14.6,49.4,36.0
0,BETHUNE-COOKMAN,0.442,0.26052631578947366,9,1,0.09300000000000001,0.07763157894736843,0.6065789473684211,0.44,1.4552631578947368,0.405,0.5894736842105263,0.239,0.3473684210526316,0.693,0.24078947368421053,0.165,3,3,14,89.5,0.27,0.24342105263157895,0.55,0.33026315789473687,0.11800000000000001,0.13157894736842105,0.6592105263157895,0.495,1.3921052631578947,0.431,0.6,0.3,0.41710526315789476,0.767,0.31973684210526315,0.23,0.27699999999999997,0.23289473684210527,0.3684210526315789,1.6986842105263158,0.10099999999999999,0.17105263157894737,0.399,0.5552631578947368,0.322,0.17894736842105263,0.8368421052631579,0.503,0.42105263157894735,0.512,0.8921052631578947,0.534,0.175,0.3381578947368421,68.0,0.4026315789473684,1.5210526315789474,-13.68,0.113,0.19210526315789472,-3.57,0.235,0.34210526315789475,0.296,0.1013157894736842,1.1131578947368421,0.439,0.4881578947368421,0.488,0.85,0.469,0.16899999999999998,0.32894736842105265,0.263,5,0.6629999999999999,0.888,0.43200000000000005,0.196,0.271,0.23800000000000002,1.069,0.503,0.196,0.293,0.316,0.762,-0.01,-0.006,-0.013999999999999999,-0.005,-0.005,-0.005,0.020499999999999997,0.325,0.0,66.3,18.1,17.0,88.8,106.9,15.7,63.5,20.8,19.4,50.1,30.5
0,BINGHAMTON,0.442,0.2905109489051095,5,4,0.08900000000000001,0.08467153284671533,0.6554744525547446,0.512,1.4613138686131386,0.45,0.656934306569343,0.264,0.3854014598540146,0.659,0.25401459854014596,0.174,4,4,9,102.0,0.299,0.2613138686131387,0.375,0.23065693430656933,0.096,0.08905109489051095,0.6131386861313869,0.478,1.4452554744525548,0.425,0.6145985401459854,0.317,0.4583941605839416,0.666,0.3051094890510949,0.211,0.27899999999999997,0.25401459854014596,0.3927007299270073,1.6875912408759124,0.109,0.18686131386861313,0.338,0.48905109489051096,0.313,0.15328467153284672,0.9562043795620438,0.482,0.46131386861313867,0.486,0.8671532846715329,0.507,0.154,0.30364963503649633,68.6,0.4248175182481752,1.7503649635036496,-10.65,0.083,0.1416058394160584,-7.32,0.363,0.5299270072992701,0.344,0.18248175182481752,0.9313868613138686,0.509,0.4744525547445255,0.514,0.9167883211678832,0.532,0.16899999999999998,0.3343065693430657,0.471,8,0.669,0.9540000000000001,0.485,0.19899999999999998,0.295,0.273,1.07,0.493,0.17,0.289,0.32299999999999995,0.768,-0.003,-0.001,-0.006,-0.005,-0.001,0.006,0.0199,0.37,0.46799999999999997,66.9,17.7,17.2,95.4,107.0,15.8,52.7,31.5,18.4,54.7,26.9
0,BOISE-STATE,0.47600000000000003,0.2858823529411765,1,7,0.115,0.10588235294117647,0.6541176470588236,0.502,1.3788235294117648,0.435,0.6,0.346,0.4764705882352941,0.607,0.28941176470588237,0.21,2,8,4,102.0,0.308,0.2635294117647059,0.40299999999999997,0.21411764705882352,0.092,0.07764705882352942,0.5929411764705882,0.452,1.3129411764705883,0.405,0.5317647058823529,0.271,0.3552941176470588,0.715,0.2541176470588235,0.194,0.203,0.16705882352941176,0.4752941176470588,1.4411764705882353,0.08199999999999999,0.13411764705882354,0.297,0.38941176470588235,0.317,0.12352941176470589,0.9235294117647059,0.442,0.4082352941176471,0.45299999999999996,0.76,0.486,0.17800000000000002,0.3211764705882353,65.6,0.36823529411764705,1.6729411764705882,12.64,0.085,0.1388235294117647,4.34,0.389,0.5364705882352941,0.342,0.18352941176470589,0.8423529411764706,0.494,0.4164705882352941,0.547,0.9176470588235294,0.521,0.159,0.3035294117647059,0.81,17,0.653,1.036,0.494,0.191,0.319,0.349,0.878,0.45399999999999996,0.20800000000000002,0.21600000000000003,0.272,0.785,0.005,0.003,0.006999999999999999,0.021,0.026000000000000002,0.02,0.0246,0.28,0.6509999999999999,65.3,18.3,18.1,103.6,87.8,17.7,50.4,31.9,17.7,56.8,25.4
0,BOSTON-COLLEGE,0.48100000000000004,0.28289473684210525,6,1,0.10099999999999999,0.08289473684210526,0.6078947368421053,0.457,1.436842105263158,0.409,0.5881578947368421,0.328,0.4710526315789474,0.69,0.325,0.226,3,7,11,99.7,0.315,0.29342105263157897,0.5479999999999999,0.3236842105263158,0.105,0.10526315789473684,0.6394736842105263,0.515,1.3276315789473685,0.445,0.5907894736842105,0.295,0.39210526315789473,0.748,0.29342105263157897,0.221,0.231,0.18289473684210528,0.42105263157894735,1.6605263157894736,0.092,0.1513157894736842,0.381,0.5052631578947369,0.367,0.18552631578947368,0.8223684210526315,0.493,0.4052631578947368,0.47700000000000004,0.8223684210526315,0.548,0.166,0.3013157894736842,65.7,0.39342105263157895,1.6368421052631579,1.83,0.099,0.1631578947368421,2.78,0.303,0.4355263157894737,0.311,0.1355263157894737,1.0013157894736842,0.452,0.45263157894736844,0.523,0.9013157894736842,0.493,0.146,0.28421052631578947,0.421,8,0.649,1.034,0.457,0.17300000000000001,0.315,0.32799999999999996,1.018,0.515,0.184,0.231,0.295,0.7759999999999999,0.013000000000000001,0.013999999999999999,0.013000000000000001,-0.003,-0.003,0.013000000000000001,0.0171,0.215,0.317,64.9,18.4,17.9,103.4,101.8,19.9,55.3,24.8,17.7,48.8,33.5
0,BOSTON-UNIVERSITY,0.452,0.2763440860215054,5,6,0.068,0.06236559139784946,0.6182795698924731,0.51,1.3763440860215055,0.444,0.610752688172043,0.309,0.42473118279569894,0.749,0.31827956989247314,0.231,3,7,8,105.5,0.32,0.26129032258064516,0.46299999999999997,0.2752688172043011,0.114,0.0956989247311828,0.5548387096774193,0.494,1.3473118279569893,0.441,0.5946236559139785,0.289,0.38924731182795697,0.724,0.2817204301075269,0.209,0.23600000000000002,0.1913978494623656,0.4236559139784946,1.6129032258064515,0.10800000000000001,0.17634408602150536,0.32,0.4311827956989247,0.329,0.14193548387096774,0.9161290322580645,0.494,0.45268817204301076,0.45899999999999996,0.7462365591397849,0.526,0.161,0.2946236559139785,65.3,0.37849462365591396,1.7225806451612904,-2.9,0.084,0.13655913978494624,-6.44,0.391,0.5376344086021505,0.34,0.1827956989247312,0.8387096774193549,0.51,0.42795698924731185,0.541,0.8795698924731182,0.546,0.166,0.3150537634408602,0.652,15,0.644,1.048,0.506,0.193,0.326,0.306,1.054,0.496,0.177,0.245,0.295,0.7759999999999999,0.004,0.004,0.003,0.004,0.006,0.013000000000000001,0.0248,0.299,0.736,64.4,18.6,18.2,104.8,105.4,18.7,49.8,31.4,17.8,56.2,26.1
0,BOWLING-GREEN-STATE,0.43,0.31234567901234567,5,3,0.10099999999999999,0.09135802469135802,0.6925925925925925,0.506,1.645679012345679,0.441,0.725925925925926,0.305,0.5012345679012346,0.764,0.38271604938271603,0.233,3,7,9,110.1,0.332,0.3234567901234568,0.491,0.3345679012345679,0.061,0.06296296296296296,0.6506172839506172,0.504,1.5728395061728395,0.433,0.6814814814814815,0.287,0.45185185185185184,0.738,0.3333333333333333,0.212,0.273,0.26049382716049385,0.4345679012345679,1.9197530864197532,0.085,0.1580246913580247,0.425,0.6691358024691358,0.334,0.2234567901234568,0.9037037037037037,0.507,0.4580246913580247,0.473,0.9111111111111111,0.537,0.156,0.3296296296296296,74.5,0.43950617283950616,2.049382716049383,-4.38,0.1,0.18641975308641975,-3.55,0.375,0.6172839506172839,0.348,0.21481481481481482,1.028395061728395,0.497,0.5111111111111111,0.527,1.0160493827160493,0.544,0.14,0.30617283950617286,0.55,11,0.715,1.064,0.489,0.166,0.324,0.31,1.099,0.521,0.17300000000000001,0.297,0.313,0.7709999999999999,-0.006,-0.009000000000000001,-0.003,0.008,0.002,0.009000000000000001,0.021,0.442,0.49200000000000005,71.5,15.7,17.1,106.4,109.9,19.7,49.5,30.8,18.1,47.2,34.7
0,BRADLEY,0.532,0.3502958579881657,5,2,0.127,0.11479289940828402,0.6816568047337278,0.522,1.455621301775148,0.452,0.6579881656804734,0.284,0.41301775147928993,0.665,0.27455621301775146,0.189,2,7,10,104.1,0.321,0.2781065088757396,0.449,0.2556213017751479,0.057,0.04970414201183432,0.5893491124260355,0.457,1.429585798816568,0.398,0.5692307692307692,0.315,0.44970414201183434,0.768,0.3455621301775148,0.242,0.253,0.23076923076923078,0.40828402366863903,1.6532544378698224,0.10300000000000001,0.17751479289940827,0.368,0.5254437869822485,0.322,0.16923076923076924,0.9041420118343195,0.442,0.4,0.461,0.8201183431952662,0.503,0.163,0.3207100591715976,68.9,0.42248520710059173,1.7940828402366864,5.56,0.092,0.15857988165680473,0.91,0.398,0.578698224852071,0.352,0.20355029585798817,0.8769230769230769,0.518,0.4544378698224852,0.539,0.9597633136094674,0.543,0.17,0.3384615384615385,0.524,11,0.6729999999999999,1.054,0.521,0.198,0.317,0.275,0.9790000000000001,0.461,0.18899999999999997,0.263,0.303,0.78,0.011000000000000001,0.006999999999999999,0.015,0.006,0.0,0.023,0.0167,0.33799999999999997,0.36700000000000005,67.3,16.6,18.6,105.4,97.9,14.7,50.7,34.6,20.2,48.7,31.1
0,BRIGHAM-YOUNG,0.532,0.35706214689265536,3,4,0.09699999999999999,0.08926553672316384,0.7152542372881356,0.519,1.4915254237288136,0.45,0.6711864406779661,0.267,0.39887005649717516,0.737,0.2937853107344633,0.197,0,10,5,107.0,0.326,0.280225988700565,0.475,0.28135593220338984,0.083,0.0768361581920904,0.5796610169491525,0.457,1.464406779661017,0.404,0.592090395480226,0.294,0.43050847457627117,0.68,0.29265536723163843,0.2,0.23600000000000002,0.2214689265536723,0.4101694915254237,1.6316384180790962,0.081,0.13898305084745763,0.37,0.5412429378531074,0.286,0.15480225988700566,0.9231638418079096,0.474,0.43728813559322033,0.446,0.8011299435028248,0.489,0.14400000000000002,0.280225988700565,68.8,0.4271186440677966,1.840677966101695,13.18,0.07200000000000001,0.12429378531073447,6.33,0.377,0.5627118644067797,0.363,0.20451977401129945,0.9288135593220339,0.502,0.4666666666666667,0.5539999999999999,0.9954802259887006,0.547,0.157,0.3129943502824859,0.773,17,0.6829999999999999,1.11,0.51,0.18600000000000003,0.327,0.27899999999999997,0.929,0.456,0.157,0.239,0.299,0.768,-0.01,-0.012,-0.008,0.005,0.002,0.005,0.0202,0.35600000000000004,0.51,68.3,17.9,16.7,111.0,92.9,17.0,51.1,31.9,18.3,54.0,27.7
