,abbreviation,assist_percentage,assists,away_losses,away_wins,block_percentage,blocks,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,free_throws_per_field_goal_attempt,home_losses,home_wins,losses,offensive_rating,offensive_rebound_percentage,offensive_rebounds,opp_assist_percentage,opp_assists,opp_block_percentage,opp_blocks,opp_defensive_rebounds,opp_effective_field_goal_percentage,opp_field_goal_attempts,opp_field_goal_percentage,opp_field_goals,opp_free_throw_attempt_rate,opp_free_throw_attempts,opp_free_throw_percentage,opp_free_throws,opp_free_throws_per_field_goal_attempt,opp_offensive_rebound_percentage,opp_offensive_rebounds,opp_personal_fouls,opp_points,opp_steal_percentage,opp_steals,opp_three_point_attempt_rate,opp_three_point_field_goal_attempts,opp_three_point_field_goal_percentage,opp_three_point_field_goals,opp_two_point_field_goal_attempts,opp_two_point_field_goal_percentage,opp_two_point_field_goals,opp_total_rebound_percentage,opp_total_rebounds,opp_true_shooting_percentage,opp_turnover_percentage,opp_turnovers,pace,personal_fouls,points,simple_rating_system,steal_percentage,steals,strength_of_schedule,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,win_percentage,wins,avg_weight,avg_height
0,SYRACUSE,0.529,0.35365853658536583,1,1,0.121,0.09268292682926829,0.6390243902439025,0.511,1.5048780487804878,0.444,0.6682926829268293,0.308,0.4634146341463415,0.758,0.35121951219512193,0.233,1,3,5,106.7,0.263,0.23902439024390243,0.685,0.4609756097560976,0.098,0.09268292682926829,0.6682926829268293,0.515,1.575609756097561,0.427,0.6731707317073171,0.235,0.37073170731707317,0.75,0.2780487804878049,0.176,0.312,0.29024390243902437,0.3926829268292683,1.9,0.091,0.16097560975609757,0.512,0.8073170731707318,0.341,0.275609756097561,0.7682926829268293,0.517,0.3975609756097561,0.522,0.9585365853658536,0.542,0.151,0.3121951219512195,70.8,0.3439024390243902,1.8902439024390243,6.21,0.109,0.1926829268292683,6.61,0.374,0.5634146341463414,0.359,0.20243902439024392,0.9414634146341463,0.495,0.4658536585365854,0.478,0.8780487804878049,0.548,0.14,0.2804878048780488,0.5,5,202.53333333333333,77.8
0,TARLETON-STATE,0.469,0.26875,7,0,0.077,0.05625,0.60625,0.444,1.4083333333333334,0.407,0.5729166666666666,0.277,0.38958333333333334,0.765,0.29791666666666666,0.212,1,4,8,90.5,0.22399999999999998,0.19375,0.561,0.30625,0.127,0.12916666666666668,0.6708333333333333,0.499,1.2604166666666667,0.433,0.5458333333333333,0.374,0.4708333333333333,0.69,0.325,0.258,0.24,0.19166666666666668,0.41875,1.5833333333333333,0.07200000000000001,0.12291666666666666,0.418,0.5270833333333333,0.316,0.16666666666666666,0.7333333333333333,0.517,0.37916666666666665,0.519,0.8625,0.533,0.22,0.41875,68.4,0.4791666666666667,1.5479166666666666,-0.22,0.127,0.21666666666666667,7.44,0.278,0.39166666666666666,0.266,0.10416666666666667,1.0166666666666666,0.461,0.46875,0.48100000000000004,0.8,0.486,0.163,0.3104166666666667,0.333,4,198.33333333333334,75.77777777777777
0,TEMPLE,0.486,0.27415730337078653,1,1,0.14,0.12359550561797752,0.6629213483146067,0.445,1.4134831460674158,0.399,0.5640449438202247,0.388,0.5483146067415731,0.68,0.37303370786516854,0.264,2,4,5,97.6,0.324,0.298876404494382,0.583,0.34831460674157305,0.064,0.058426966292134834,0.6224719101123596,0.473,1.4696629213483146,0.407,0.597752808988764,0.28,0.41123595505617977,0.683,0.2808988764044944,0.191,0.294,0.27640449438202247,0.48764044943820223,1.6719101123595506,0.085,0.14157303370786517,0.398,0.5842696629213483,0.335,0.19550561797752808,0.8853932584269663,0.454,0.40224719101123596,0.483,0.898876404494382,0.502,0.145,0.28314606741573034,66.9,0.451685393258427,1.6314606741573034,1.01,0.09699999999999999,0.16179775280898875,2.65,0.355,0.501123595505618,0.26,0.1303370786516854,0.9123595505617977,0.475,0.4337078651685393,0.517,0.9617977528089887,0.487,0.151,0.298876404494382,0.545,6,193.21428571428572,78.07142857142857
0,TENNESSEE-MARTIN,0.475,0.3333333333333333,6,0,0.124,0.11041666666666666,0.6708333333333333,0.508,1.56875,0.448,0.7020833333333333,0.208,0.32708333333333334,0.662,0.21666666666666667,0.138,1,4,8,100.1,0.301,0.28125,0.532,0.34375,0.12,0.11666666666666667,0.6541666666666667,0.497,1.5104166666666667,0.428,0.6458333333333334,0.33,0.4979166666666667,0.724,0.36041666666666666,0.239,0.28,0.2604166666666667,0.35833333333333334,1.8604166666666666,0.098,0.17708333333333334,0.411,0.6208333333333333,0.336,0.20833333333333334,0.8895833333333333,0.492,0.4375,0.49,0.9145833333333333,0.532,0.16,0.3333333333333333,72.3,0.43333333333333335,1.8104166666666666,-9.85,0.1,0.18125,1.35,0.381,0.5979166666666667,0.317,0.18958333333333333,0.9708333333333333,0.528,0.5125,0.51,0.9520833333333333,0.525,0.17,0.3541666666666667,0.333,4,195.92307692307693,76.6923076923077
0,TENNESSEE-STATE,0.441,0.29213483146067415,5,2,0.073,0.060674157303370786,0.6449438202247191,0.521,1.4539325842696629,0.456,0.6629213483146067,0.332,0.48314606741573035,0.679,0.32808988764044944,0.226,1,2,7,101.2,0.28800000000000003,0.2449438202247191,0.48700000000000004,0.2853932584269663,0.064,0.060674157303370786,0.6067415730337079,0.493,1.3685393258426966,0.429,0.5865168539325842,0.419,0.5730337078651685,0.71,0.4067415730337079,0.297,0.266,0.23370786516853934,0.4314606741573034,1.7550561797752808,0.098,0.17752808988764046,0.391,0.5348314606741573,0.328,0.1752808988764045,0.8337078651685393,0.493,0.41123595505617977,0.486,0.8404494382022472,0.535,0.198,0.4044943820224719,72.8,0.503370786516854,1.8426966292134832,-13.99,0.096,0.1752808988764045,-12.39,0.348,0.5056179775280899,0.373,0.18876404494382024,0.9483146067415731,0.5,0.47415730337078654,0.514,0.8898876404494382,0.547,0.188,0.3887640449438202,0.364,4,202.72727272727272,77.54545454545455
0,TENNESSEE-TECH,0.58,0.41855670103092785,6,0,0.095,0.08247422680412371,0.6309278350515464,0.497,1.622680412371134,0.445,0.7216494845360825,0.197,0.31958762886597936,0.665,0.21237113402061855,0.131,2,3,9,102.1,0.33799999999999997,0.3216494845360825,0.581,0.3917525773195876,0.081,0.09072164948453608,0.6288659793814433,0.523,1.48659793814433,0.454,0.6742268041237114,0.223,0.3319587628865979,0.696,0.2309278350515464,0.155,0.255,0.21649484536082475,0.33814432989690724,1.7855670103092784,0.1,0.17938144329896907,0.416,0.6185567010309279,0.333,0.20618556701030927,0.8680412371134021,0.539,0.46804123711340206,0.47,0.845360824742268,0.543,0.182,0.3670103092783505,71.5,0.3443298969072165,1.824742268041237,-7.63,0.10400000000000001,0.18556701030927836,0.27,0.313,0.5072164948453608,0.333,0.16907216494845362,1.1154639175257732,0.495,0.5525773195876289,0.53,0.9525773195876288,0.514,0.155,0.32577319587628867,0.25,3,199.5625,77.625
0,TENNESSEE,0.635,0.4765432098765432,0,1,0.16699999999999998,0.1382716049382716,0.6518518518518519,0.531,1.6395061728395062,0.458,0.7506172839506173,0.175,0.28641975308641976,0.69,0.19753086419753085,0.12,0,6,2,111.7,0.33299999999999996,0.30617283950617286,0.495,0.254320987654321,0.061,0.056790123456790124,0.6123456790123457,0.44,1.3506172839506172,0.38,0.5135802469135803,0.267,0.36049382716049383,0.671,0.2419753086419753,0.179,0.256,0.22469135802469137,0.35802469135802467,1.4296296296296296,0.075,0.1308641975308642,0.388,0.5234567901234568,0.307,0.16049382716049382,0.8271604938271605,0.427,0.3530864197530864,0.466,0.837037037037037,0.47,0.22399999999999998,0.43950617283950616,69.4,0.37037037037037035,1.9382716049382716,21.13,0.151,0.2617283950617284,0.53,0.429,0.7037037037037037,0.34,0.23950617283950618,0.9358024691358025,0.546,0.5111111111111111,0.534,0.9580246913580247,0.546,0.13,0.2641975308641975,0.8,8,201.875,77.5625
0,TEXAS-AM-CORPUS-CHRISTI,0.581,0.41041666666666665,2,3,0.07200000000000001,0.05,0.60625,0.519,1.5166666666666666,0.466,0.70625,0.367,0.55625,0.73,0.40625,0.268,0,5,2,108.1,0.314,0.2833333333333333,0.638,0.36666666666666664,0.099,0.10208333333333333,0.61875,0.51,1.3270833333333334,0.433,0.575,0.366,0.48541666666666666,0.721,0.35,0.264,0.27399999999999997,0.22916666666666666,0.49375,1.7041666666666666,0.07400000000000001,0.13541666666666666,0.479,0.6354166666666666,0.321,0.20416666666666666,0.6916666666666667,0.536,0.37083333333333335,0.488,0.8479166666666667,0.547,0.244,0.5020833333333333,73.3,0.5083333333333333,1.9791666666666667,-4.95,0.142,0.2604166666666667,-8.06,0.32,0.48541666666666666,0.33,0.16041666666666668,1.03125,0.529,0.5458333333333333,0.512,0.8895833333333333,0.556,0.158,0.33541666666666664,0.833,10,190.41666666666666,76.0
0,TEXAS-AM,0.5660000000000001,0.35609756097560974,0,1,0.11,0.08780487804878048,0.5780487804878048,0.515,1.4024390243902438,0.449,0.6292682926829268,0.357,0.5,0.644,0.32195121951219513,0.23,0,5,2,104.3,0.335,0.28292682926829266,0.633,0.33658536585365856,0.095,0.08780487804878048,0.5609756097560976,0.455,1.3365853658536586,0.398,0.5317073170731708,0.301,0.4024390243902439,0.745,0.3,0.224,0.319,0.2707317073170732,0.43658536585365854,1.5170731707317073,0.10099999999999999,0.17073170731707318,0.401,0.5365853658536586,0.286,0.15365853658536585,0.8,0.473,0.3780487804878049,0.491,0.8317073170731707,0.497,0.222,0.43658536585365854,67.7,0.4268292682926829,1.7658536585365854,9.3,0.14,0.23658536585365852,-0.9,0.339,0.47560975609756095,0.39,0.18536585365853658,0.926829268292683,0.479,0.44390243902439025,0.509,0.8609756097560975,0.538,0.17,0.33658536585365856,0.8,8,202.625,76.8125
0,TEXAS-ARLINGTON,0.5539999999999999,0.3160493827160494,6,1,0.14800000000000002,0.12839506172839507,0.7703703703703704,0.457,1.3777777777777778,0.414,0.5703703703703704,0.285,0.3925925925925926,0.673,0.2641975308641975,0.192,1,2,7,87.1,0.24600000000000002,0.23209876543209876,0.6609999999999999,0.39012345679012345,0.065,0.06172839506172839,0.7111111111111111,0.475,1.4691358024691359,0.402,0.5901234567901235,0.319,0.4691358024691358,0.737,0.345679012345679,0.235,0.266,0.27901234567901234,0.41728395061728396,1.7407407407407407,0.12,0.20987654320987653,0.41,0.6024691358024692,0.357,0.21481481481481482,0.8666666666666667,0.433,0.37530864197530867,0.49700000000000005,0.9901234567901235,0.514,0.168,0.34074074074074073,70.0,0.47160493827160493,1.5234567901234568,-7.64,0.106,0.18518518518518517,5.36,0.314,0.43209876543209874,0.274,0.11851851851851852,0.945679012345679,0.478,0.45185185185185184,0.503,1.002469135802469,0.487,0.209,0.4123456790123457,0.3,3,193.69230769230768,76.6923076923077
0,TEXAS-CHRISTIAN,0.524,0.3525,0,1,0.131,0.115,0.685,0.473,1.5775,0.426,0.6725,0.292,0.46,0.696,0.32,0.203,0,5,1,104.9,0.39899999999999997,0.3875,0.541,0.3125,0.095,0.1025,0.5825,0.464,1.445,0.4,0.5775,0.208,0.3,0.733,0.22,0.152,0.243,0.22,0.4125,1.56,0.087,0.15,0.394,0.57,0.325,0.185,0.875,0.449,0.3925,0.428,0.8025,0.491,0.185,0.36,69.1,0.3375,1.8125,8.7,0.10300000000000001,0.1775,-1.4,0.314,0.495,0.298,0.1475,1.0825,0.485,0.525,0.5720000000000001,1.0725,0.505,0.15,0.3175,0.9,9,208.71428571428572,77.0
0,TEXAS-EL-PASO,0.439,0.27,2,2,0.09,0.075,0.59,0.473,1.4875,0.413,0.615,0.316,0.47,0.75,0.3525,0.237,2,4,4,99.6,0.28600000000000003,0.26,0.522,0.2975,0.07,0.065,0.65,0.512,1.2575,0.453,0.57,0.427,0.5375,0.614,0.33,0.262,0.251,0.1975,0.4375,1.6175,0.098,0.1725,0.34,0.4275,0.345,0.1475,0.83,0.509,0.4225,0.499,0.8475,0.535,0.226,0.4425,70.7,0.48,1.76,0.82,0.129,0.2275,1.57,0.38,0.565,0.314,0.1775,0.9225,0.474,0.4375,0.501,0.85,0.514,0.161,0.3275,0.6,6,196.93333333333334,77.46666666666667
0,TEXAS-PAN-AMERICAN,0.466,0.29791666666666666,4,2,0.07400000000000001,0.07083333333333333,0.6666666666666666,0.507,1.4208333333333334,0.45,0.6395833333333333,0.38,0.5395833333333333,0.676,0.3645833333333333,0.257,2,2,7,96.5,0.245,0.21458333333333332,0.564,0.3770833333333333,0.109,0.10208333333333333,0.6625,0.49,1.5354166666666667,0.436,0.66875,0.384,0.5895833333333333,0.724,0.4270833333333333,0.278,0.301,0.2875,0.5,1.93125,0.096,0.17916666666666667,0.38,0.5833333333333334,0.286,0.16666666666666666,0.9520833333333333,0.527,0.5020833333333333,0.519,0.95,0.532,0.158,0.3416666666666667,74.8,0.5229166666666667,1.80625,-6.74,0.065,0.12083333333333333,2.46,0.34,0.48333333333333334,0.336,0.1625,0.9375,0.509,0.47708333333333336,0.48100000000000004,0.88125,0.538,0.196,0.4083333333333333,0.417,5,191.92307692307693,76.46153846153847
0,TEXAS-SAN-ANTONIO,0.466,0.2840909090909091,2,0,0.08,0.07272727272727272,0.6590909090909091,0.423,1.615909090909091,0.377,0.6090909090909091,0.291,0.47045454545454546,0.725,0.3409090909090909,0.211,3,5,5,94.4,0.314,0.3409090909090909,0.531,0.3522727272727273,0.07400000000000001,0.07954545454545454,0.7454545454545455,0.508,1.4977272727272728,0.443,0.6636363636363637,0.285,0.42727272727272725,0.58,0.24772727272727274,0.165,0.28,0.25681818181818183,0.4159090909090909,1.768181818181818,0.08900000000000001,0.16136363636363638,0.39,0.5840909090909091,0.331,0.19318181818181818,0.9136363636363637,0.515,0.47045454545454546,0.501,1.0022727272727272,0.52,0.174,0.35909090909090907,72.4,0.38636363636363635,1.709090909090909,-13.81,0.08900000000000001,0.16136363636363638,-5.81,0.333,0.5386363636363637,0.278,0.15,1.0772727272727274,0.426,0.4590909090909091,0.499,1.0,0.465,0.14800000000000002,0.32045454545454544,0.545,6,197.33333333333334,77.53333333333333
0,TEXAS-SOUTHERN,0.387,0.23333333333333334,7,2,0.127,0.10277777777777777,0.6694444444444444,0.446,1.4638888888888888,0.412,0.6027777777777777,0.273,0.4,0.667,0.26666666666666666,0.182,0,0,7,92.2,0.365,0.3416666666666667,0.541,0.3333333333333333,0.086,0.09444444444444444,0.5944444444444444,0.483,1.4694444444444446,0.42,0.6166666666666667,0.344,0.5055555555555555,0.654,0.33055555555555555,0.225,0.278,0.25833333333333336,0.425,1.75,0.11599999999999999,0.19722222222222222,0.448,0.6583333333333333,0.283,0.18611111111111112,0.8111111111111111,0.531,0.4305555555555556,0.45799999999999996,0.8527777777777777,0.512,0.129,0.25277777777777777,68.3,0.4861111111111111,1.5722222222222222,-1.72,0.065,0.1111111111111111,5.4,0.252,0.36944444444444446,0.271,0.1,1.0944444444444446,0.459,0.5027777777777778,0.542,1.011111111111111,0.475,0.19399999999999998,0.3972222222222222,0.222,2,199.64285714285714,76.85714285714286
0,TEXAS-STATE,0.445,0.32272727272727275,2,2,0.11800000000000001,0.09318181818181819,0.6272727272727273,0.548,1.4681818181818183,0.494,0.725,0.279,0.4090909090909091,0.767,0.31363636363636366,0.214,0,5,2,111.6,0.33,0.2590909090909091,0.496,0.25681818181818183,0.059000000000000004,0.06136363636363636,0.525,0.467,1.2840909090909092,0.404,0.5181818181818182,0.359,0.46136363636363636,0.7,0.32272727272727275,0.251,0.248,0.20681818181818182,0.42954545454545456,1.5227272727272727,0.08199999999999999,0.1409090909090909,0.384,0.49318181818181817,0.332,0.16363636363636364,0.7909090909090909,0.448,0.35454545454545455,0.452,0.7318181818181818,0.506,0.221,0.42727272727272725,68.9,0.42727272727272725,1.9227272727272726,3.74,0.102,0.175,-1.88,0.289,0.425,0.374,0.1590909090909091,1.0431818181818182,0.542,0.5659090909090909,0.5479999999999999,0.8863636363636364,0.578,0.161,0.3181818181818182,0.818,9,182.35714285714286,75.85714285714286
0,TEXAS-TECH,0.525,0.362962962962963,1,0,0.10099999999999999,0.06666666666666667,0.671604938271605,0.532,1.4765432098765432,0.468,0.691358024691358,0.371,0.5481481481481482,0.671,0.36790123456790125,0.249,0,6,2,112.9,0.40700000000000003,0.3530864197530864,0.5489999999999999,0.2765432098765432,0.071,0.06666666666666667,0.5135802469135803,0.469,1.2938271604938272,0.389,0.5037037037037037,0.332,0.42962962962962964,0.621,0.26666666666666666,0.206,0.221,0.19012345679012346,0.4888888888888889,1.4790123456790123,0.08199999999999999,0.14074074074074075,0.49,0.6345679012345679,0.323,0.20493827160493827,0.6592592592592592,0.453,0.29876543209876544,0.40700000000000003,0.7037037037037037,0.494,0.213,0.4049382716049383,68.6,0.40987654320987654,1.9382716049382716,15.1,0.115,0.19753086419753085,-3.5,0.366,0.5407407407407407,0.347,0.18765432098765433,0.9358024691358025,0.538,0.5037037037037037,0.593,1.0246913580246915,0.558,0.162,0.3358024691358025,0.8,8,217.53846153846155,78.38461538461539
0,TEXAS,0.546,0.355,2,0,0.087,0.065,0.5725,0.539,1.3625,0.477,0.65,0.323,0.44,0.75,0.33,0.242,0,7,2,112.0,0.318,0.2425,0.462,0.2275,0.076,0.0675,0.52,0.466,1.2125,0.406,0.4925,0.285,0.345,0.601,0.2075,0.171,0.282,0.225,0.455,1.3375,0.084,0.135,0.384,0.465,0.312,0.145,0.7475,0.465,0.3475,0.478,0.745,0.486,0.247,0.4525,64.2,0.3775,1.7975,18.07,0.14800000000000002,0.2375,-0.33,0.35,0.4775,0.351,0.1675,0.885,0.545,0.4825,0.522,0.815,0.572,0.149,0.275,0.8,8,201.69230769230768,77.0
0,TOLEDO,0.514,0.3575,3,1,0.06,0.0525,0.7275,0.507,1.5325,0.454,0.695,0.308,0.4725,0.751,0.355,0.232,0,3,3,107.9,0.322,0.29,0.551,0.3525,0.10099999999999999,0.105,0.61,0.486,1.53,0.418,0.64,0.25,0.3825,0.627,0.24,0.157,0.242,0.2325,0.44,1.7275,0.08199999999999999,0.145,0.431,0.66,0.314,0.2075,0.87,0.497,0.4325,0.45299999999999996,0.8425,0.505,0.146,0.2925,70.8,0.3925,1.91,2.34,0.081,0.1425,2.01,0.325,0.4975,0.332,0.165,1.035,0.512,0.53,0.547,1.0175,0.544,0.147,0.3025,0.7,7,196.66666666666666,77.58333333333333
0,TOWSON,0.525,0.32708333333333334,2,3,0.079,0.058333333333333334,0.6229166666666667,0.513,1.4125,0.441,0.6229166666666667,0.381,0.5375,0.705,0.37916666666666665,0.268,1,4,4,109.5,0.36200000000000004,0.3,0.473,0.25833333333333336,0.095,0.08125,0.5291666666666667,0.485,1.3229166666666667,0.413,0.5458333333333333,0.364,0.48125,0.74,0.35625,0.269,0.239,0.19583333333333333,0.46875,1.6395833333333334,0.055,0.09166666666666666,0.439,0.58125,0.33,0.19166666666666668,0.7416666666666667,0.478,0.3541666666666667,0.44,0.725,0.528,0.171,0.32083333333333336,66.7,0.475,1.8270833333333334,5.74,0.102,0.17083333333333334,-1.76,0.395,0.5583333333333333,0.362,0.20208333333333334,0.8541666666666666,0.493,0.42083333333333334,0.56,0.9229166666666667,0.548,0.149,0.2916666666666667,0.667,8,197.1875,75.6875
0,TROY,0.537,0.35918367346938773,2,2,0.07,0.061224489795918366,0.6775510204081633,0.509,1.493877551020408,0.448,0.6693877551020408,0.301,0.4489795918367347,0.641,0.28775510204081634,0.193,1,5,4,98.8,0.293,0.2693877551020408,0.544,0.3183673469387755,0.07,0.0653061224489796,0.6489795918367347,0.472,1.4387755102040816,0.407,0.5857142857142857,0.268,0.38571428571428573,0.677,0.2612244897959184,0.182,0.265,0.24489795918367346,0.42448979591836733,1.6183673469387756,0.12300000000000001,0.22448979591836735,0.396,0.5693877551020409,0.326,0.18571428571428572,0.8693877551020408,0.46,0.4,0.486,0.8938775510204081,0.499,0.217,0.4489795918367347,73.2,0.39387755102040817,1.8081632653061224,-8.03,0.13,0.23877551020408164,-5.58,0.378,0.5653061224489796,0.321,0.1816326530612245,0.9285714285714286,0.525,0.48775510204081635,0.514,0.9469387755102041,0.53,0.188,0.39591836734693875,0.667,8,194.33333333333334,77.13333333333334
0,TULANE,0.48700000000000004,0.30684931506849317,2,0,0.10300000000000001,0.09041095890410959,0.6164383561643836,0.507,1.4246575342465753,0.442,0.6301369863013698,0.337,0.4794520547945205,0.697,0.33424657534246577,0.235,2,2,6,100.3,0.214,0.18082191780821918,0.62,0.3972602739726027,0.10300000000000001,0.09315068493150686,0.663013698630137,0.499,1.4876712328767123,0.431,0.6410958904109589,0.278,0.4136986301369863,0.735,0.3041095890410959,0.204,0.322,0.29315068493150687,0.38082191780821917,1.789041095890411,0.079,0.13972602739726028,0.409,0.6082191780821918,0.333,0.20273972602739726,0.8794520547945206,0.498,0.4383561643835616,0.545,0.9561643835616438,0.531,0.187,0.3863013698630137,70.9,0.4054794520547945,1.7780821917808218,-3.01,0.114,0.20273972602739726,-2.57,0.363,0.5178082191780822,0.354,0.18356164383561643,0.9068493150684932,0.492,0.4465753424657534,0.455,0.7972602739726027,0.538,0.152,0.2958904109589041,0.333,3,202.5,77.35714285714286
0,TULSA,0.46299999999999997,0.29772727272727273,2,0,0.08,0.056818181818181816,0.5431818181818182,0.514,1.4227272727272726,0.452,0.6431818181818182,0.243,0.34545454545454546,0.776,0.2681818181818182,0.188,2,5,5,104.2,0.265,0.2159090909090909,0.56,0.3409090909090909,0.1,0.09318181818181819,0.5977272727272728,0.541,1.3454545454545455,0.453,0.6090909090909091,0.243,0.32727272727272727,0.66,0.2159090909090909,0.16,0.303,0.23636363636363636,0.3795454545454545,1.6704545454545454,0.092,0.15227272727272728,0.475,0.6386363636363637,0.37,0.23636363636363636,0.7068181818181818,0.527,0.37272727272727274,0.524,0.8340909090909091,0.556,0.209,0.3977272727272727,66.4,0.3431818181818182,1.7295454545454545,0.36,0.115,0.19090909090909092,-2.01,0.342,0.4863636363636364,0.36,0.175,0.9363636363636364,0.5,0.4681818181818182,0.47600000000000003,0.759090909090909,0.545,0.153,0.2863636363636364,0.545,6,200.5,77.35714285714286
0,UCLA,0.529,0.39452054794520547,0,2,0.11599999999999999,0.10136986301369863,0.684931506849315,0.518,1.641095890410959,0.454,0.7452054794520548,0.26,0.4273972602739726,0.705,0.3013698630136986,0.184,0,5,1,114.4,0.353,0.3315068493150685,0.507,0.3013698630136986,0.054000000000000006,0.06027397260273973,0.6082191780821918,0.482,1.4164383561643836,0.42,0.5945205479452055,0.255,0.36164383561643837,0.697,0.25205479452054796,0.178,0.201,0.1726027397260274,0.4383561643835616,1.6164383561643836,0.071,0.1232876712328767,0.381,0.5397260273972603,0.325,0.17534246575342466,0.8767123287671232,0.478,0.4191780821917808,0.434,0.7808219178082192,0.509,0.16899999999999998,0.3232876712328767,70.0,0.3972602739726027,2.0,18.28,0.086,0.1506849315068493,2.72,0.326,0.5342465753424658,0.39,0.20821917808219179,1.106849315068493,0.485,0.536986301369863,0.5660000000000001,1.0164383561643835,0.542,0.11800000000000001,0.2465753424657534,0.889,8,215.0,78.28571428571429
0,UTAH-STATE,0.6779999999999999,0.47346938775510206,1,1,0.05,0.04285714285714286,0.6693877551020408,0.57,1.4326530612244899,0.487,0.6979591836734694,0.291,0.4163265306122449,0.75,0.3122448979591837,0.218,2,3,4,112.1,0.273,0.21428571428571427,0.583,0.35918367346938773,0.083,0.0673469387755102,0.5714285714285714,0.489,1.4653061224489796,0.421,0.6163265306122448,0.256,0.37551020408163266,0.766,0.28775510204081634,0.196,0.249,0.22244897959183674,0.4204081632653061,1.720408163265306,0.098,0.16938775510204082,0.409,0.6,0.333,0.2,0.8653061224489796,0.481,0.4163265306122449,0.473,0.7938775510204081,0.523,0.161,0.3142857142857143,69.4,0.3836734693877551,1.9448979591836735,12.05,0.092,0.15918367346938775,4.78,0.434,0.6224489795918368,0.38,0.23673469387755103,0.810204081632653,0.569,0.46122448979591835,0.527,0.8836734693877552,0.596,0.163,0.3183673469387755,0.667,8,199.6,78.2
0,UTAH-VALLEY,0.53,0.3456521739130435,3,2,0.10800000000000001,0.10217391304347827,0.7195652173913043,0.513,1.423913043478261,0.458,0.6521739130434783,0.351,0.5,0.726,0.3630434782608696,0.255,0,4,3,104.6,0.33,0.28043478260869564,0.509,0.29782608695652174,0.09300000000000001,0.0891304347826087,0.5695652173913044,0.439,1.5152173913043478,0.386,0.5847826086956521,0.211,0.31956521739130433,0.707,0.22608695652173913,0.149,0.253,0.24347826086956523,0.45652173913043476,1.5565217391304347,0.102,0.1782608695652174,0.376,0.5695652173913044,0.282,0.1608695652173913,0.9456521739130435,0.448,0.42391304347826086,0.44799999999999995,0.8130434782608695,0.467,0.16,0.3173913043478261,69.7,0.3717391304347826,1.8239130434782609,5.45,0.08900000000000001,0.15434782608695652,0.23,0.325,0.46304347826086956,0.338,0.1565217391304348,0.9608695652173913,0.516,0.4956521739130435,0.552,1.0,0.549,0.179,0.3630434782608696,0.727,8,203.66666666666666,77.06666666666666
0,UTAH,0.569,0.3659090909090909,2,0,0.086,0.09318181818181819,0.7136363636363636,0.496,1.490909090909091,0.431,0.6431818181818182,0.325,0.48409090909090907,0.798,0.38636363636363635,0.259,1,5,4,109.6,0.312,0.2818181818181818,0.42200000000000004,0.2636363636363636,0.11,0.1,0.6204545454545455,0.442,1.540909090909091,0.406,0.625,0.292,0.45,0.672,0.30227272727272725,0.196,0.28,0.2772727272727273,0.45681818181818185,1.665909090909091,0.087,0.14772727272727273,0.296,0.45681818181818185,0.249,0.11363636363636363,1.084090909090909,0.472,0.5113636363636364,0.474,0.8977272727272727,0.475,0.11,0.2159090909090909,68.1,0.39545454545454545,1.865909090909091,9.91,0.059000000000000004,0.1,1.91,0.389,0.5795454545454546,0.333,0.19318181818181818,0.9113636363636364,0.494,0.45,0.526,0.9954545454545455,0.542,0.13699999999999998,0.2727272727272727,0.636,7,207.73333333333332,78.26666666666667
0,VALPARAISO,0.49700000000000005,0.3393258426966292,2,1,0.09,0.08089887640449438,0.7033707865168539,0.543,1.447191011235955,0.472,0.6831460674157304,0.238,0.3438202247191011,0.712,0.2449438202247191,0.169,3,2,6,104.0,0.16899999999999998,0.1348314606741573,0.478,0.29213483146067415,0.071,0.058426966292134834,0.6629213483146067,0.491,1.442696629213483,0.424,0.6112359550561798,0.252,0.36404494382022473,0.698,0.2539325842696629,0.176,0.204,0.1797752808988764,0.3303370786516854,1.6696629213483145,0.081,0.14157303370786517,0.374,0.5393258426966292,0.358,0.19325842696629214,0.903370786516854,0.463,0.41797752808988764,0.501,0.8426966292134831,0.517,0.16,0.30786516853932583,69.9,0.3303370786516854,1.8179775280898876,-2.64,0.1,0.1752808988764045,-1.08,0.429,0.6202247191011236,0.333,0.20674157303370785,0.8269662921348314,0.576,0.4764044943820225,0.499,0.8382022471910112,0.564,0.146,0.27640449438202247,0.455,5,204.1875,77.375
